_tsubasa_	1953	6973	99.58	55669 	138	1,065	664
Demmon	1954	6972	99.28	97686 	701	1,907	745
Total_Danage	1955	6972	98.21	94823 	50	554	757
puncia	1956	6970	98.72	81101 	94	1,229	1,119
Ackane-	1957	6970	98.61	34482 	28	683	652
Kiri-Chan	1958	6969	98.53	62703 	43	721	505
TB_358	1959	6969	99.06	102256 	83	1,575	1,841
Tokari	1960	6968	98.33	17685 	11	207	322
-Kryu-	1961	6967	98.10	66992 	91	879	1,075
Aia	1962	6967	99.50	55095 	308	1,448	1,216
folence	1963	6965	98.51	74350 	83	1,435	1,629
-Vid	1964	6965	98.95	50808 	40	482	789
Pan_Oishii	1965	6964	98.30	74713 	47	623	1,238
Serah	1966	6963	99.43	35320 	183	729	368
BoT-Shirt	1967	6962	99.13	130945 	170	2,464	3,451
SleepLotus	1968	6962	98.87	31815 	104	1,613	668
Arieruco	1969	6961	98.46	82602 	507	2,455	634
Namo	1970	6961	98.91	68171 	245	814	839
ondines	1971	6959	98.46	46114 	41	572	507
_Mattia_	1972	6956	99.07	43795 	134	1,105	964
Miseration	1973	6955	98.68	68014 	13	250	442
black_guy	1974	6954	97.01	75719 	19	579	473
Roro_Rosset	1975	6954	99.63	102288 	5,822	1,784	279
Jaybladezz	1976	6953	98.57	54730 	283	1,344	518
Boycott_BearZyo	1977	6953	98.77	79208 	40	1,006	835
Levaslater	1978	6953	99.26	20550 	34	860	473
awesomemacD	1979	6952	99.12	36224 	110	721	1,548
ArKeda	1980	6952	98.41	36700 	18	499	711
Palace	1981	6951	99.17	88252 	265	913	1,152
SeGin	1982	6950	98.46	65186 	56	435	377
Shyfrit	1983	6950	98.22	36780 	0	476	398
ParkourWizard	1984	6949	98.43	59241 	160	1,470	525
Zexylian	1985	6948	99.24	36906 	64	694	487
Sakura_no_Hana	1986	6948	99.21	36979 	406	557	429
Emperium	1987	6948	99.05	120545 	58	625	1,259
Seikyuu0	1988	6947	98.94	25808 	11	436	283
zargot	1989	6947	99.26	41422 	51	694	1,130
issacCLAKE124	1990	6945	98.84	71598 	39	565	411
KirimaSharo	1991	6944	98.70	143151 	43	459	226
Niphora	1992	6944	98.72	81812 	202	1,001	530
Sephie	1993	6944	98.88	49692 	46	699	838
AdveNt	1994	6943	99.32	90893 	174	2,479	577
Sever	1995	6943	99.07	63620 	46	685	1,083
Brandon-	1996	6942	98.16	51176 	26	430	416
Multtari	1997	6942	98.50	88657 	64	2,249	2,293
Cyanogenoid	1998	6941	99.09	83620 	38	503	638
Finnu	1999	6941	99.22	78254 	72	1,274	745
PotatoIceCream	2000	6941	98.37	52999 	16	215	386
